-1.72,2.00,1.29,6.87,1.00,11.01,#A,
-1.64,2.00,1.29,6.80,1.00,10.94,#A,
-1.56,2.00,1.29,6.73,1.00,10.88,#A,
-1.45,2.00,1.29,6.64,1.00,10.79,#A,
-1.25,2.00,1.29,6.50,1.00,10.64,#A,
-1.15,2.00,1.29,6.43,1.00,10.57,#A,
-1.05,2.00,1.29,6.37,1.00,10.51,#A,
-0.95,2.00,1.29,6.30,1.00,10.44,#A,
-0.83,2.00,1.29,6.22,1.00,10.36,#A,
-0.75,2.00,1.29,6.16,1.00,10.30,#A,
-0.55,2.00,1.29,6.03,1.00,10.17,#A,
-0.55,2.00,1.29,6.03,1.00,10.17,#A,
-0.37,2.00,1.29,5.91,1.00,10.05,#A,
-0.24,2.00,1.29,5.82,1.00,9.96,#A,
-0.09,2.00,1.29,5.72,1.00,9.86,#A,
0.00,2.00,1.29,5.66,1.00,9.81,#A,
0.10,2.00,1.29,5.60,1.00,9.74,#A,
0.29,2.00,1.29,5.47,1.00,9.62,#A,
0.36,2.00,1.29,5.42,1.00,9.56,#A,
0.47,2.00,1.29,5.35,1.00,9.49,#A,
0.55,2.00,1.29,5.29,1.00,9.43,#A,
0.70,2.00,1.29,5.16,1.00,9.31,#A,
0.76,2.00,1.29,5.11,1.00,9.25,#Space,
0.84,2.00,1.29,5.04,1.00,9.18,#A,
0.95,2.00,1.29,4.92,1.00,9.06,#A,
1.00,2.00,1.29,4.86,1.00,9.00,#A,
1.06,2.00,1.29,4.79,1.00,8.93,#A,
1.14,2.00,1.29,4.67,1.00,8.81,#A,
1.17,2.00,1.29,4.61,1.00,8.76,#A,
1.20,2.00,1.00,8.69,#A,
1.24,2.00,1.00,8.61,-0.25,12.00,#Space,
1.26,2.00,1.00,8.54,-0.25,11.93,#A,
1.28,2.00,1.00,8.41,-0.25,11.80,#LeftArrow,
1.28,2.00,1.00,8.41,-0.25,11.80,#LeftArrow,
1.27,2.00,1.00,8.31,-0.25,11.70,#A,
1.24,2.00,1.00,8.21,-0.25,11.60,#A,
1.23,2.00,1.00,8.15,-0.25,11.53,#A,
1.17,2.00,1.00,8.01,-0.25,11.40,#A,
1.14,2.00,1.00,7.94,-0.25,11.33,#A,
1.14,2.00,1.00,7.94,-0.25,11.33,#A,
1.11,2.00,1.00,7.82,-0.25,11.21,#Space,
1.10,2.00,1.00,7.72,-0.25,11.11,#A,
1.10,2.00,1.00,7.63,-0.25,11.02,#A,
1.10,2.00,1.00,7.58,-0.25,10.97,#A,
1.10,2.00,1.00,7.45,-0.25,10.83,#RightArrow,
1.10,2.00,1.00,7.45,-0.25,10.83,#RightArrow,
1.13,2.00,1.00,7.32,-0.25,10.71,#A,
1.13,2.00,1.00,7.32,-0.25,10.71,#A,
1.20,2.00,1.00,7.14,-0.25,10.53,#Space,
1.23,2.00,1.00,7.04,-0.25,10.43,#A,
1.23,2.00,1.00,7.04,-0.25,10.43,#A,
1.25,2.00,1.00,6.95,-0.25,10.34,#A,
1.26,2.00,1.00,6.86,-0.25,10.25,#A,
1.26,2.00,1.00,6.76,-0.25,10.15,#A,
1.26,2.00,-0.25,10.04,#A,
1.26,2.00,-0.25,9.97,-1.19,12.00,#A,
1.26,2.00,-0.25,9.90,-1.19,11.97,#A,
1.26,2.00,-0.25,9.90,-1.19,11.97,#A,
1.24,2.00,-0.25,9.78,-1.19,11.91,#LeftArrow,
1.22,2.00,-0.25,9.68,-1.19,11.86,#Space,
1.20,2.00,-0.25,9.62,-1.19,11.82,#A,
1.16,2.00,-0.25,9.53,-1.19,11.78,#A,
1.12,2.00,-0.25,9.45,-1.19,11.74,#A,
1.06,2.00,-0.25,9.35,-1.19,11.69,#A,
1.01,2.00,-0.25,9.28,-1.19,11.66,#A,
0.96,2.00,-0.25,9.22,-1.19,11.63,#A,
0.90,2.00,-0.25,9.14,-1.19,11.59,#A,
0.79,2.00,-0.25,9.04,-1.19,11.54,#A,
0.73,2.00,-0.25,8.98,-1.19,11.50,#A,
0.58,2.00,-0.25,8.85,-1.19,11.44,#A,
0.51,2.00,-0.25,8.80,-1.19,11.41,#A,
0.42,2.00,-0.25,8.73,-1.19,11.38,#A,
0.24,2.00,-0.25,8.60,-1.19,11.32,#A,
0.15,2.00,-0.25,8.54,-1.19,11.29,#A,
0.05,2.00,-0.25,8.48,-1.19,11.26,#A,
-0.12,2.00,-0.25,8.35,-1.19,11.19,#A,
-0.12,2.00,-0.25,8.35,-1.19,11.19,#A,
-0.22,2.00,-0.25,8.27,-1.19,11.15,#Space,
-0.22,2.00,-0.25,8.27,-1.19,11.15,#Space,
-0.44,2.00,-0.25,8.05,-1.19,11.04,#A,
-0.44,2.00,-0.25,8.05,-1.19,11.04,#A,
-0.55,2.00,-0.25,7.93,-1.19,10.98,#A,
-0.55,2.00,-0.25,7.84,-1.19,10.93,#RightArrow,
-0.54,2.00,-0.25,7.73,-1.19,10.88,#A,
-0.53,2.00,-0.25,7.68,-1.19,10.86,#A,
-0.51,2.00,-0.25,7.61,-1.19,10.82,#A,
-0.49,2.00,-0.25,7.55,-1.19,10.79,#Space,
-0.43,2.00,-0.25,7.42,-1.19,10.73,#A,
-0.41,2.00,-0.25,7.36,-1.19,10.70,#A,
-0.39,2.00,-0.25,7.30,-1.19,10.66,#A,
-0.37,2.00,-0.25,7.18,-1.19,10.60,#A,
-0.36,2.00,-0.25,7.12,-1.19,10.58,#A,
-0.36,2.00,-0.25,7.05,-1.19,10.54,#A,
-0.36,2.00,-0.25,6.93,-1.19,10.48,#A,
-0.36,2.00,-0.25,6.87,-1.19,10.45,#A,
-0.36,2.00,-0.25,6.80,-1.19,10.42,#Space,
-0.36,2.00,-0.25,6.73,-1.19,10.38,#A,
-0.36,2.00,-0.25,6.60,-1.19,10.32,#A,
-0.36,2.00,-0.25,6.60,-1.19,10.32,#A,
-0.36,2.00,-0.25,6.49,-1.19,10.26,#A,
-0.36,2.00,-1.19,10.22,#A,
-0.36,2.00,-1.19,10.18,-2.82,12.00,#A,
-0.36,2.00,-1.19,10.14,-2.82,11.93,#A,
-0.36,2.00,-1.19,10.11,-2.82,11.86,#Space,
-0.36,2.00,-1.19,10.05,-2.82,11.74,#A,
-0.36,2.00,-1.19,10.02,-2.82,11.68,#A,
-0.36,2.00,-1.19,9.98,-2.82,11.62,#A,
-0.36,2.00,-1.19,9.92,-2.82,11.49,#A,
-0.36,2.00,-1.19,9.90,-2.82,11.44,#LeftArrow,
-0.37,2.00,-1.19,9.86,-2.82,11.37,#A,
-0.40,2.00,-1.19,9.80,-2.82,11.24,#A,
-0.42,2.00,-1.19,9.77,-2.82,11.19,#Space,
-0.45,2.00,-1.19,9.74,-2.82,11.12,#A,
-0.52,2.00,-1.19,9.67,-2.82,11.00,#A,
-0.55,2.00,-1.19,9.65,-2.82,10.94,#A,
-0.60,2.00,-1.19,9.61,-2.82,10.87,#A,
-0.65,2.00,-1.19,9.58,-2.82,10.81,#A,
-0.76,2.00,-1.19,9.52,-2.82,10.69,#A,
-0.81,2.00,-1.19,9.49,-2.82,10.63,#A,
-0.89,2.00,-1.19,9.46,-2.82,10.56,#A,
-0.96,2.00,-1.19,9.43,-2.82,10.50,#A,
-1.05,2.00,-1.19,9.38,-2.82,10.41,#A,
-1.14,2.00,-1.19,9.33,-2.82,10.31,#Space,
-1.24,2.00,-1.19,9.27,-2.82,10.19,#A,
-1.28,2.00,-1.19,9.24,-2.82,10.13,#A,
-1.28,2.00,-1.19,9.24,-2.82,10.13,#A,
-1.28,2.00,-1.19,9.18,-2.82,10.00,#RightArrow,
-1.27,2.00,-1.19,9.13,-2.82,9.91,#A,
-1.25,2.00,-1.19,9.09,-2.82,9.82,#A,
-1.23,2.00,-1.19,9.06,-2.82,9.76,#A,
-1.21,2.00,-1.19,9.02,-2.82,9.69,#A,
-1.18,2.00,-1.19,8.96,-2.82,9.57,#Space,
-1.18,2.00,-1.19,8.93,-2.82,9.52,#A,
-1.17,2.00,-1.19,8.90,-2.82,9.45,#A,
-1.17,2.00,-1.19,8.84,-2.82,9.32,#A,
-1.17,2.00,-1.19,8.84,-2.82,9.32,#A,
-1.17,2.00,-1.19,8.78,-2.82,9.21,#A,
-1.17,2.00,-1.19,8.72,-2.82,9.08,#A,
-1.17,2.00,-1.19,8.68,-2.82,9.01,#Space,
-1.17,2.00,-1.19,8.68,-2.82,9.01,#Space,
-1.17,2.00,-1.19,8.62,-2.82,8.89,#A,
-1.18,2.00,-1.19,8.57,-2.82,8.79,#LeftArrow,
-1.20,2.00,-2.82,8.70,#A,
-1.22,2.00,-2.82,8.63,1.53,12.00,#A,
-1.27,2.00,-2.82,8.52,1.53,11.88,#A,
-1.30,2.00,-2.82,8.45,1.53,11.82,#A,
-1.30,2.00,-2.82,8.45,1.53,11.82,#A,
-1.38,2.00,-2.82,8.33,1.53,11.70,#A,
-1.44,2.00,-2.82,8.25,1.53,11.61,#A,
-1.52,2.00,-2.82,8.15,1.53,11.51,#Space,
-1.57,2.00,-2.82,8.09,1.53,11.46,#A,
-1.71,2.00,-2.82,7.96,1.53,11.32,#A,
-1.71,2.00,-2.82,7.96,1.53,11.32,#A,
-1.85,2.00,-2.82,7.84,1.53,11.20,#A,
-1.98,2.00,-2.82,7.73,1.53,11.10,#A,
-2.10,2.00,-2.82,7.65,1.53,11.02,#A,
-2.18,2.00,-2.82,7.60,1.53,10.96,#A,
-2.28,2.00,-2.82,7.53,1.53,10.90,#A,
-2.38,2.00,-2.82,7.46,1.53,10.83,#A,
-2.56,2.00,-2.82,7.34,1.53,10.71,#A,
-2.66,2.00,-2.82,7.27,1.53,10.64,#Space,
-2.76,2.00,-2.82,7.20,1.53,10.56,#A,
-2.89,2.00,-2.82,7.09,1.53,10.46,#A,
-2.95,2.00,-2.82,7.04,1.53,10.40,#A,
-3.00,2.00,-2.82,6.97,1.53,10.33,#A,
-3.00,2.00,-2.82,6.91,1.53,10.27,#A,
-3.00,2.00,-2.82,6.78,1.53,10.15,#RightArrow,
-3.00,2.00,-2.82,6.73,1.53,10.09,#A,
-2.97,2.00,-2.82,6.59,1.53,9.96,#A,
-2.95,2.00,-2.82,6.52,1.53,9.88,#A,
-2.93,2.00,-2.82,6.46,1.53,9.83,#A,
-2.90,2.00,-2.82,6.39,1.53,9.76,#A,
-2.90,2.00,-2.82,6.39,1.53,9.76,#A,
-2.83,2.00,-2.82,6.27,1.53,9.63,#A,
-2.77,2.00,-2.82,6.18,1.53,9.55,#A,
-2.65,2.00,-2.82,6.03,1.53,9.40,#A,
-2.58,2.00,-2.82,5.96,1.53,9.32,#A,
-2.52,2.00,-2.82,5.90,1.53,9.26,#Space,
-2.52,2.00,-2.82,5.90,1.53,9.26,#Space,
-2.38,2.00,-2.82,5.77,1.53,9.14,#A,
-2.23,2.00,1.53,9.02,#A,
-2.14,2.00,1.53,8.95,0.07,12.00,#A,
-2.14,2.00,1.53,8.95,0.07,12.00,#A,
-1.95,2.00,1.53,8.83,0.07,11.87,#A,
-1.82,2.00,1.53,8.74,0.07,11.78,#A,
-1.67,2.00,1.53,8.64,0.07,11.69,#A,
-1.49,2.00,1.53,8.52,0.07,11.56,#A,
-1.49,2.00,1.53,8.52,0.07,11.56,#A,
-1.30,2.00,1.53,8.39,0.07,11.44,#A,
-1.16,2.00,1.53,8.30,0.07,11.35,#A,
-1.06,2.00,1.53,8.23,0.07,11.28,#A,
-0.93,2.00,1.53,8.15,0.07,11.19,#A,
-0.84,2.00,1.53,8.09,0.07,11.13,#A,
-0.74,2.00,1.53,8.02,0.07,11.06,#Space,
-0.56,2.00,1.53,7.90,0.07,10.94,#A,
-0.48,2.00,1.53,7.84,0.07,10.89,#A,
-0.37,2.00,1.53,7.77,0.07,10.82,#A,
-0.28,2.00,1.53,7.71,0.07,10.76,#A,
-0.09,2.00,1.53,7.59,0.07,10.63,#A,
0.00,2.00,1.53,7.53,0.07,10.57,#A,
0.19,2.00,1.53,7.40,0.07,10.45,#A,
0.28,2.00,1.53,7.34,0.07,10.39,#A,
0.28,2.00,1.53,7.34,0.07,10.39,#A,
0.47,2.00,1.53,7.22,0.07,10.26,#A,
0.60,2.00,1.53,7.13,0.07,10.17,#A,
0.73,2.00,1.53,7.03,0.07,10.07,#A,
0.81,2.00,1.53,6.97,0.07,10.02,#A,
0.89,2.00,1.53,6.90,0.07,9.95,#A,
1.03,2.00,1.53,6.78,0.07,9.83,#A,
1.09,2.00,1.53,6.72,0.07,9.77,#Space,
1.16,2.00,1.53,6.66,0.07,9.70,#A,
1.26,2.00,1.53,6.53,0.07,9.58,#A,
1.26,2.00,1.53,6.48,0.07,9.52,#LeftArrow,
1.25,2.00,1.53,6.41,0.07,9.45,#A,
1.24,2.00,1.53,6.35,0.07,9.39,#A,
1.21,2.00,1.53,6.22,0.07,9.27,#A,
1.19,2.00,1.53,6.16,0.07,9.21,#A,
1.17,2.00,1.53,6.10,0.07,9.14,#A,
1.15,2.00,1.53,5.98,0.07,9.02,#A,
1.15,2.00,1.53,5.91,0.07,8.95,#Space,
1.15,2.00,1.53,5.84,0.07,8.88,#RightArrow,
1.15,2.00,1.53,5.77,0.07,8.82,#A,
1.17,2.00,1.53,5.67,0.07,8.71,#A,
1.19,2.00,1.53,5.61,0.07,8.66,#A,
1.21,2.00,1.53,5.54,0.07,8.59,#A,
1.24,2.00,1.53,5.47,0.07,8.52,#A,
1.30,2.00,1.53,5.36,0.07,8.40,#A,
1.33,2.00,1.53,5.30,0.07,8.34,#Space,
1.36,2.00,1.53,5.23,0.07,8.28,#A,
1.39,2.00,0.07,8.15,#A,
1.39,2.00,0.07,8.08,-0.16,12.00,#LeftArrow,
1.37,2.00,0.07,7.97,-0.16,11.89,#A,
1.36,2.00,0.07,7.92,-0.16,11.83,#A,
1.34,2.00,0.07,7.84,-0.16,11.76,#A,
1.32,2.00,0.07,7.78,-0.16,11.70,#A,
1.26,2.00,0.07,7.66,-0.16,11.58,#A,
1.24,2.00,0.07,7.60,-0.16,11.52,#Space,
1.19,2.00,0.07,7.54,-0.16,11.46,#A,
1.15,2.00,0.07,7.47,-0.16,11.39,#A,
1.09,2.00,0.07,7.38,-0.16,11.30,#RightArrow,
1.02,2.00,0.07,7.28,-0.16,11.20,#A,
0.94,2.00,0.07,7.16,-0.16,11.08,#A,
0.94,2.00,0.07,7.16,-0.16,11.08,#A,
0.83,2.00,0.07,7.04,-0.16,10.96,#A,
0.75,2.00,0.07,6.95,-0.16,10.87,#A,
0.65,2.00,0.07,6.85,-0.16,10.77,#A,
0.60,2.00,0.07,6.80,-0.16,10.72,#A,
0.51,2.00,0.07,6.73,-0.16,10.65,#A,
0.35,2.00,0.07,6.60,-0.16,10.52,#A,
0.35,2.00,0.07,6.60,-0.16,10.52,#A,
0.17,2.00,0.07,6.48,-0.16,10.40,#A,
0.03,2.00,0.07,6.38,-0.16,10.30,#A,
-0.06,2.00,0.07,6.31,-0.16,10.23,#A,
-0.06,2.00,0.07,6.31,-0.16,10.23,#A,
-0.06,2.00,0.07,6.31,-0.16,10.23,#A,
-0.26,2.00,0.07,6.11,-0.16,10.03,#A,
-0.38,2.00,0.07,5.98,-0.16,9.90,#A,
-0.38,2.00,0.07,5.98,-0.16,9.90,#A,
-0.47,2.00,0.07,5.86,-0.16,9.78,#Space,
-0.53,2.00,-0.16,9.69,#A,
-0.57,2.00,-0.16,9.62,-2.84,12.00,#A,
-0.57,2.00,-0.16,9.53,-2.84,11.96,#RightArrow,
-0.56,2.00,-0.16,9.41,-2.84,11.89,#A,
-0.56,2.00,-0.16,9.41,-2.84,11.89,#A,
-0.53,2.00,-0.16,9.28,-2.84,11.83,#A,
-0.49,2.00,-0.16,9.19,-2.84,11.79,#A,
-0.47,2.00,-0.16,9.12,-2.84,11.75,#Space,
-0.45,2.00,-0.16,9.03,-2.84,11.71,#A,
-0.45,2.00,-0.16,8.98,-2.84,11.68,#A,
-0.44,2.00,-0.16,8.85,-2.84,11.62,#A,
-0.44,2.00,-0.16,8.78,-2.84,11.58,#A,
-0.44,2.00,-0.16,8.78,-2.84,11.58,#A,
-0.44,2.00,-0.16,8.66,-2.84,11.52,#A,
-0.43,2.00,-0.16,8.57,-2.84,11.48,#RightArrow,
-0.42,2.00,-0.16,8.51,-2.84,11.45,#A,
-0.40,2.00,-0.16,8.41,-2.84,11.40,#A,
-0.35,2.00,-0.16,8.29,-2.84,11.34,#A,
-0.35,2.00,-0.16,8.29,-2.84,11.34,#A,
-0.28,2.00,-0.16,8.17,-2.84,11.27,#A,
-0.22,2.00,-0.16,8.08,-2.84,11.23,#A,
-0.15,2.00,-0.16,7.98,-2.84,11.18,#A,
-0.10,2.00,-0.16,7.93,-2.84,11.16,#A,
-0.10,2.00,-0.16,7.86,-2.84,11.12,#LeftArrow,
-0.12,2.00,-0.16,7.73,-2.84,11.06,#A,
-0.12,2.00,-0.16,7.73,-2.84,11.06,#A,
-0.15,2.00,-2.84,11.00,#A,
-0.19,2.00,-2.84,10.94,-0.41,12.00,#Space,
-0.23,2.00,-2.84,10.90,-0.41,11.92,#A,
-0.23,2.00,-2.84,10.87,-0.41,11.86,#RightArrow,
-0.23,2.00,-2.84,10.87,-0.41,11.86,#RightArrow,
-0.22,2.00,-2.84,10.81,-0.41,11.73,#A,
-0.19,2.00,-2.84,10.76,-0.41,11.64,#A,
-0.17,2.00,-2.84,10.73,-0.41,11.58,#A,
-0.11,2.00,-2.84,10.66,-0.41,11.43,#Space,
-0.07,2.00,-2.84,10.62,-0.41,11.36,#A,
-0.07,2.00,-2.84,10.62,-0.41,11.36,#A,
0.02,2.00,-2.84,10.56,-0.41,11.24,#A,
0.02,2.00,-2.84,10.50,-0.41,11.11,#LeftArrow,
0.02,2.00,-2.84,10.50,-0.41,11.11,#LeftArrow,
0.00,2.00,-2.84,10.44,-0.41,10.99,#A,
-0.02,2.00,-2.84,10.39,-0.41,10.90,#A,
-0.05,2.00,-2.84,10.34,-0.41,10.80,#A,
-0.07,2.00,-2.84,10.32,-0.41,10.75,#A,
-0.14,2.00,-2.84,10.25,-0.41,10.62,#Space,
-0.18,2.00,-2.84,10.22,-0.41,10.55,#A,
-0.18,2.00,-2.84,10.22,-0.41,10.55,#A,
-0.28,2.00,-2.84,10.16,-0.41,10.43,#A,
-0.36,2.00,-2.84,10.11,-0.41,10.34,#A,
-0.45,2.00,-2.84,10.06,-0.41,10.25,#A,
-0.50,2.00,-2.84,10.04,-0.41,10.20,#A,
-0.66,2.00,-2.84,9.97,-0.41,10.06,#A,
-0.74,2.00,-2.84,9.94,#A,
-0.86,2.00,-2.84,9.90,0.31,12.00,#A,
-0.96,2.00,-2.84,9.86,0.31,11.96,#A,
-1.06,2.00,-2.84,9.83,0.31,11.93,#A,
-1.17,2.00,-2.84,9.79,0.31,11.90,#Space,
-1.26,2.00,-2.84,9.76,0.31,11.86,#A,
-1.37,2.00,-2.84,9.72,0.31,11.83,#A,
-1.47,2.00,-2.84,9.69,0.31,11.79,#A,
-1.65,2.00,-2.84,9.63,0.31,11.73,#A,
-1.74,2.00,-2.84,9.60,0.31,11.71,#A,
-1.84,2.00,-2.84,9.57,0.31,11.67,#A,
-2.02,2.00,-2.84,9.51,0.31,11.61,#A,
-2.11,2.00,-2.84,9.48,0.31,11.58,#A,
-2.21,2.00,-2.84,9.44,0.31,11.55,#A,
-2.21,2.00,-2.84,9.41,0.31,11.51,#RightArrow,
-2.19,2.00,-2.84,9.35,0.31,11.46,#A,
-2.18,2.00,-2.84,9.32,0.31,11.43,#A,
-2.16,2.00,-2.84,9.29,0.31,11.39,#A,
-2.11,2.00,-2.84,9.23,0.31,11.33,#A,
-2.09,2.00,-2.84,9.20,0.31,11.30,#A,
-2.01,2.00,-2.84,9.13,0.31,11.24,#A,
-2.01,2.00,-2.84,9.13,0.31,11.24,#A,
-1.92,2.00,-2.84,9.07,0.31,11.18,#A,
-1.92,2.00,-2.84,9.02,0.31,11.13,#LeftArrow,
-1.92,2.00,-2.84,8.99,0.31,11.09,#A,
-1.93,2.00,-2.84,8.95,0.31,11.05,#A,
-1.95,2.00,-2.84,8.92,0.31,11.02,#A,
-1.99,2.00,-2.84,8.85,0.31,10.96,#A,
-1.99,2.00,-2.84,8.85,0.31,10.96,#A,
-2.05,2.00,-2.84,8.79,0.31,10.90,#A,
-2.05,2.00,-2.84,8.74,0.31,10.85,#RightArrow,
-2.05,2.00,-2.84,8.70,0.31,10.80,#A,
-2.04,2.00,-2.84,8.67,0.31,10.77,#A,
-2.04,2.00,-2.84,8.67,0.31,10.77,#A,
-2.00,2.00,-2.84,8.61,0.31,10.71,#A,
-2.00,2.00,-2.84,8.55,0.31,10.66,#LeftArrow,
-2.00,2.00,-2.84,8.52,0.31,10.62,#A,
-2.03,2.00,-2.84,8.45,0.31,10.56,#Space,
-2.03,2.00,-2.84,8.45,0.31,10.56,#Space,
-2.08,2.00,-2.84,8.39,0.31,10.49,#A,
-2.12,2.00,-2.84,8.34,0.31,10.45,#A,
-2.17,2.00,-2.84,8.30,0.31,10.40,#A,
-2.20,2.00,-2.84,8.27,0.31,10.38,#A,
-2.26,2.00,-2.84,8.24,0.31,10.34,#A,
-2.32,2.00,-2.84,8.19,0.31,10.29,#A,
-2.36,2.00,-2.84,8.14,0.31,10.25,#A,
-2.36,2.00,-2.84,8.11,0.31,10.22,#RightArrow,
-2.36,2.00,-2.84,8.08,0.31,10.18,#A,
-2.33,2.00,-2.84,8.02,0.31,10.12,#A,
-2.31,2.00,-2.84,7.99,0.31,10.09,#A,
-2.31,2.00,-2.84,7.99,0.31,10.09,#A,
-2.26,2.00,-2.84,7.93,0.31,10.03,#A,
-2.22,2.00,-2.84,7.88,0.31,9.99,#A,
-2.15,2.00,-2.84,7.83,0.31,9.94,#A,
-2.11,2.00,0.31,9.91,#A,
-2.06,2.00,0.31,9.87,2.51,12.00,#Space,
-1.95,2.00,0.31,9.81,2.51,11.94,#A,
-1.89,2.00,0.31,9.78,2.51,11.91,#A,
-1.82,2.00,0.31,9.75,2.51,11.88,#A,
-1.68,2.00,0.31,9.69,2.51,11.82,#A,
-1.61,2.00,0.31,9.66,2.51,11.79,#A,
-1.43,2.00,0.31,9.60,2.51,11.72,#A,
-1.43,2.00,0.31,9.60,2.51,11.72,#A,
-1.24,2.00,0.31,9.53,2.51,11.66,#A,
-1.12,2.00,0.31,9.49,2.51,11.62,#A,
-0.96,2.00,0.31,9.44,2.51,11.57,#A,
-0.87,2.00,0.31,9.41,2.51,11.54,#Space,
-0.77,2.00,0.31,9.38,2.51,11.51,#A,
-0.59,2.00,0.31,9.32,2.51,11.45,#A,
-0.50,2.00,0.31,9.29,2.51,11.42,#A,
-0.50,2.00,0.31,9.25,2.51,11.38,#LeftArrow,
-0.50,2.00,0.31,9.25,2.51,11.38,#LeftArrow,
-0.52,2.00,0.31,9.19,2.51,11.32,#A,
-0.54,2.00,0.31,9.15,2.51,11.28,#A,
-0.57,2.00,0.31,9.10,2.51,11.23,#A,
-0.62,2.00,0.31,9.04,2.51,11.17,#A,
-0.63,2.00,0.31,9.01,2.51,11.14,#A,
-0.64,2.00,0.31,8.97,2.51,11.10,#A,
-0.64,2.00,0.31,8.97,2.51,11.10,#A,
-0.65,2.00,0.31,8.91,2.51,11.04,#Space,
-0.65,2.00,0.31,8.87,2.51,11.00,#RightArrow,
-0.64,2.00,0.31,8.82,2.51,10.95,#A,
-0.61,2.00,0.31,8.76,2.51,10.89,#A,
-0.61,2.00,0.31,8.76,2.51,10.89,#A,
-0.56,2.00,0.31,8.70,2.51,10.83,#A,
-0.52,2.00,0.31,8.65,2.51,10.78,#A,
-0.46,2.00,0.31,8.60,2.51,10.73,#A,
-0.42,2.00,0.31,8.57,2.51,10.70,#Space,
-0.42,2.00,0.31,8.57,2.51,10.70,#Space,
-0.32,2.00,0.31,8.51,2.51,10.64,#A,
-0.24,2.00,0.31,8.47,2.51,10.60,#A,
-0.14,2.00,0.31,8.42,2.51,10.55,#A,
0.00,2.00,0.31,8.36,2.51,10.49,#A,
0.07,2.00,0.31,8.32,2.51,10.45,#A,
0.07,2.00,0.31,8.32,2.51,10.45,#A,
0.24,2.00,0.31,8.26,2.51,10.39,#A,
0.38,2.00,0.31,8.22,2.51,10.35,#Space,
0.52,2.00,2.51,10.30,#A,
0.62,2.00,2.51,10.26,1.75,12.00,#A,
0.74,2.00,2.51,10.23,1.75,11.96,#A,
0.89,2.00,2.51,10.18,1.75,11.91,#A,
0.98,2.00,2.51,10.15,1.75,11.88,#A,
1.08,2.00,2.51,10.11,1.75,11.85,#A,
1.22,2.00,2.51,10.07,1.75,11.80,#A,
1.35,2.00,2.51,10.02,1.75,11.76,#A,
1.35,2.00,2.51,9.99,1.75,11.73,#LeftArrow,
1.33,2.00,2.51,9.93,1.75,11.66,#A,
1.32,2.00,2.51,9.90,1.75,11.64,#A,
1.30,2.00,2.51,9.87,1.75,11.60,#A,
1.28,2.00,2.51,9.83,1.75,11.57,#A,
1.25,2.00,2.51,9.80,1.75,11.54,#A,
1.19,2.00,2.51,9.74,1.75,11.48,#Space,
1.15,2.00,2.51,9.71,1.75,11.45,#A,
1.06,2.00,2.51,9.65,1.75,11.38,#A,
1.06,2.00,2.51,9.65,1.75,11.38,#A,
0.94,2.00,2.51,9.59,1.75,11.32,#A,
0.86,2.00,2.51,9.54,1.75,11.28,#A,
0.75,2.00,2.51,9.49,1.75,11.23,#A,
0.75,2.00,2.51,9.46,1.75,11.20,#RightArrow,
0.75,2.00,2.51,9.46,1.75,11.20,#RightArrow,
0.76,2.00,2.51,9.40,1.75,11.14,#A,
0.78,2.00,2.51,9.36,1.75,11.10,#A,
0.82,2.00,2.51,9.31,1.75,11.04,#A,
0.87,2.00,2.51,9.25,1.75,10.98,#A,
0.91,2.00,2.51,9.22,1.75,10.95,#A,
0.95,2.00,2.51,9.18,1.75,10.92,#A,
0.95,2.00,2.51,9.18,1.75,10.92,#A,
1.04,2.00,2.51,9.12,1.75,10.86,#A,
1.12,2.00,2.51,9.08,1.75,10.81,#A,
1.21,2.00,2.51,9.03,1.75,10.77,#A,
1.35,2.00,2.51,8.97,1.75,10.70,#A,
1.42,2.00,2.51,8.94,1.75,10.67,#A,
1.42,2.00,2.51,8.94,1.75,10.67,#A,
1.59,2.00,2.51,8.87,1.75,10.61,#A,
1.70,2.00,2.51,8.83,1.75,10.57,#A,
1.86,2.00,2.51,8.78,1.75,10.52,#A,
1.94,2.00,2.51,8.75,1.75,10.49,#A,
2.13,2.00,2.51,8.69,1.75,10.42,#Space,
2.13,2.00,2.51,8.69,1.75,10.42,#Space,
2.27,2.00,2.51,8.63,1.75,10.36,#A,
2.27,2.00,2.51,8.58,1.75,10.32,#LeftArrow,
2.26,2.00,2.51,8.53,1.75,10.27,#A,
2.25,2.00,2.51,8.51,1.75,10.24,#A,
2.24,2.00,2.51,8.47,1.75,10.21,#A,
2.22,2.00,2.51,8.44,1.75,10.18,#A,
2.16,2.00,2.51,8.38,1.75,10.12,#A,
2.13,2.00,2.51,8.35,1.75,10.09,#A,
2.05,2.00,2.51,8.29,1.75,10.02,#A,
2.00,2.00,2.51,8.25,1.75,9.99,#A,
2.00,2.00,2.51,8.25,1.75,9.99,#A,
1.89,2.00,2.51,8.19,1.75,9.93,#A,
1.81,2.00,2.51,8.15,1.75,9.89,#A,
1.70,2.00,2.51,8.10,1.75,9.84,#A,
1.64,2.00,2.51,8.07,1.75,9.81,#A,
1.55,2.00,2.51,8.04,1.75,9.77,#A,
1.36,2.00,2.51,7.97,1.75,9.70,#A,
1.36,2.00,2.51,7.97,1.75,9.70,#A,
1.20,2.00,2.51,7.91,1.75,9.65,#A,
1.20,2.00,2.51,7.86,1.75,9.59,#RightArrow,
1.21,2.00,2.51,7.82,1.75,9.56,#A,
