-3.38,-4.00,-2.86,-0.23,-3.74,-1.80,-3.23,2.76,999,999,None
-3.44,-4.00,-2.86,-0.36,-3.74,-1.99,-3.23,2.64,999,999,LeftArrow
-3.60,-4.00,-2.86,-0.48,-3.74,-2.18,-3.23,2.51,999,999,None
-3.61,-4.00,-2.86,-0.57,-3.74,-2.31,-3.23,2.42,999,999,Space
-3.61,-4.00,-2.86,-0.70,-3.74,-2.50,-3.23,2.30,999,999,None
-3.61,-4.00,-2.86,-0.80,-3.74,-2.65,-3.23,2.19,999,999,Space
-3.61,-4.00,-2.86,-0.91,-3.74,-2.82,-3.23,2.09,999,999,None
-3.61,-4.00,-2.86,-1.03,-3.74,-3.00,-3.23,1.96,999,999,None
-3.61,-4.00,-2.86,-1.16,-3.74,-3.19,-3.23,1.84,999,999,None
-3.61,-4.00,-2.86,-1.26,-3.74,-3.34,-3.23,1.74,999,999,None
-3.61,-4.00,-2.86,-1.38,-3.74,-3.52,-3.23,1.61,999,999,None
-3.61,-4.00,-2.86,-1.49,-3.74,-3.69,-3.23,1.50,999,999,None
-3.48,-4.00,-2.86,-1.62,-3.74,-3.88,-3.23,1.38,999,999,RightArrow
-3.10,-4.00,-2.86,-1.74,-3.74,-4.06,-3.23,1.25,999,999,None
-2.90,-4.00,-2.86,-1.85,-3.74,-4.23,-3.23,1.14,999,999,Space
-2.88,-4.00,-2.86,-1.98,-3.74,-4.41,-3.23,1.02,999,999,LeftArrow
-3.00,-4.00,-2.86,-2.08,-3.74,-4.58,-3.23,0.91,999,999,None
-3.09,-4.00,-2.86,-2.19,-3.74,-4.74,-3.23,0.80,999,999,Space
-3.09,-4.00,-2.86,-2.30,-3.74,-4.90,-3.23,0.70,999,999,None
-3.09,-4.00,-2.86,-2.43,-3.74,-5.09,-3.23,0.57,999,999,None
-3.09,-4.00,-2.86,-2.53,-3.74,-5.25,-3.23,0.46,999,999,None
-3.09,-4.00,-2.86,-2.66,-3.74,-5.43,-3.23,0.34,999,999,None
-3.09,-4.00,-2.86,-2.76,-3.74,-5.59,-3.23,0.23,999,999,None
-3.09,-4.00,-2.86,-2.89,-3.74,-5.78,-3.23,0.11,999,999,None
-3.09,-4.00,-2.86,-2.99,-3.74,-5.94,-3.23,0.00,999,999,None
-5.00,-4.00,-6.33,5.68,-4.01,5.88,999,999,999,999,None
-5.00,-4.00,-6.33,5.30,-4.01,5.63,-5.44,5.68,999,999,None
-5.00,-4.00,-6.33,4.91,-4.01,5.37,-5.44,5.28,999,999,None
-5.00,-4.00,-6.33,4.51,-4.01,5.10,-5.44,4.88,999,999,None
-5.00,-4.00,-6.33,4.11,-4.01,4.84,-5.44,4.48,999,999,None
-5.00,-4.00,-6.33,3.74,-4.01,4.59,-5.44,4.11,999,999,None
-5.00,-4.00,-6.33,3.34,-4.01,4.33,-5.44,3.71,999,999,None
-5.00,-4.00,-6.33,2.94,-4.01,4.06,-5.44,3.32,999,999,None
-5.00,-4.00,-6.33,2.57,-4.01,3.81,-5.44,2.94,999,999,None
-5.07,-4.00,-6.33,2.17,-4.01,3.55,-5.44,2.55,999,999,LeftArrow
-5.24,-4.00,-6.33,1.77,-4.01,3.28,-5.44,2.15,999,999,None
-5.24,-4.00,-6.33,1.40,-4.01,3.03,-5.44,1.77,999,999,None
-5.24,-4.00,-6.33,1.00,-4.01,2.77,-5.44,1.38,999,999,None
-5.24,-4.00,-6.33,0.61,-4.01,2.50,-5.44,0.98,999,999,None
-5.63,-4.00,-6.33,0.23,-4.01,2.26,-5.44,0.61,999,999,LeftArrow
-6.47,-4.00,-6.33,-0.16,-4.01,1.99,-5.44,0.21,999,999,None
-6.28,-4.00,-6.33,-0.56,-4.01,1.73,-5.44,-0.19,999,999,RightArrow
-5.91,-4.00,-6.33,-0.96,-4.01,1.46,-5.44,-0.59,999,999,None
-5.84,-4.00,-4.01,1.21,-5.44,-0.96,-5.40,5.68,999,999,RightArrow
-5.67,-4.00,-4.01,0.95,-5.44,-1.36,-5.40,5.42,999,999,None
-5.64,-4.00,-4.01,0.68,-5.40,5.15,999,999,999,999,RightArrow
-4.83,-4.00,-4.01,0.43,-5.40,4.91,-5.68,5.55,999,999,None
-4.24,-4.00,-4.01,0.17,-5.40,4.64,-5.68,5.15,999,999,None
-4.16,-4.00,-4.01,-0.10,-5.40,4.38,-5.68,4.76,999,999,Space
-4.16,-4.00,-4.01,-0.35,-5.40,4.13,-5.68,4.38,999,999,None
-4.16,-4.00,-4.01,-0.61,-5.40,3.86,-5.68,3.99,999,999,None
-4.16,-4.00,-4.01,-0.88,-5.40,3.59,-5.68,3.58,999,999,Space
-4.16,-4.00,-5.40,3.34,-5.68,3.21,-3.06,5.70,999,999,None
-4.21,-4.00,-5.40,3.08,-5.68,2.81,-3.06,5.30,999,999,LeftArrow
-5.20,-4.00,-5.40,2.81,-5.68,2.42,-3.06,4.91,999,999,LeftArrow
-6.20,-4.00,-5.40,2.56,-5.68,2.03,-3.06,4.53,999,999,None
-6.10,-4.00,-5.40,2.30,-5.68,1.64,-3.06,4.13,999,999,None
-5.95,-4.00,-5.40,2.05,-5.68,1.26,-3.06,3.76,999,999,RightArrow
-5.78,-4.00,-5.40,1.78,-5.68,0.87,-3.06,3.36,999,999,Space
-5.78,-4.00,-5.40,1.52,-5.68,0.47,-3.06,2.96,999,999,None
-5.78,-4.00,-5.40,1.27,-5.68,0.10,-3.06,2.59,999,999,None
-5.78,-4.00,-5.40,1.00,-5.68,-0.30,-3.06,2.19,999,999,None
-5.61,-4.00,-5.40,0.74,-3.06,1.79,-2.63,5.58,999,999,None
-5.60,-4.00,-5.40,0.47,-3.06,1.39,-2.63,5.18,999,999,RightArrow
-5.43,-4.00,-5.40,0.23,-3.06,1.02,-2.63,4.81,999,999,None
-5.43,-4.00,-5.40,-0.04,-3.06,0.62,-2.63,4.41,999,999,None
-5.43,-4.00,-5.40,-0.30,-3.06,0.23,-2.63,4.01,999,999,None
-5.43,-4.00,-5.40,-0.55,-3.06,-0.15,-2.63,3.64,999,999,None
-5.43,-4.00,-3.06,-0.54,-2.63,3.24,-6.09,5.90,999,999,Space
-5.04,-4.00,-3.06,-0.94,-2.63,2.84,-6.09,5.50,999,999,RightArrow
-3.70,-4.00,-3.06,-1.31,-2.63,2.47,-6.09,5.13,999,999,RightArrow
-2.80,-4.00,-3.06,-1.71,-2.63,2.07,-6.09,4.73,999,999,LeftArrow
-2.91,-4.00,-3.06,-2.11,-2.63,1.68,-6.09,4.33,999,999,None
-2.91,-4.00,-3.06,-2.51,-2.63,1.28,-6.09,3.94,999,999,None
-2.91,-4.00,-3.06,-2.88,-2.63,0.91,-6.09,3.56,999,999,None
-2.91,-4.00,-2.63,0.51,-6.09,3.17,-7.40,5.73,999,999,None
-2.90,-4.00,-2.63,0.11,-6.09,2.77,-7.40,5.33,999,999,RightArrow
-2.74,-4.00,-2.63,-0.26,-6.09,2.40,-7.40,4.96,999,999,Space
-2.74,-4.00,-6.09,2.00,-7.40,4.56,-5.44,5.85,999,999,Space
-2.74,-4.00,-6.09,1.60,-7.40,4.16,-5.44,5.58,999,999,None
-3.12,-4.00,-6.09,1.23,-7.40,3.79,-5.44,5.34,999,999,LeftArrow
-4.57,-4.00,-6.09,0.83,-7.40,3.39,-5.44,5.07,999,999,LeftArrow
-6.02,-4.00,-6.09,0.43,-7.40,2.99,-5.44,4.81,999,999,None
-6.41,-4.00,-6.09,0.06,-7.40,2.62,-5.44,4.56,999,999,None
-6.27,-4.00,-6.09,-0.34,-7.40,2.22,-5.44,4.29,999,999,None
-6.17,-4.00,-6.09,-0.73,-7.40,1.82,-5.44,4.03,999,999,None
-6.17,-4.00,-7.40,1.43,-5.44,3.76,-7.09,5.73,999,999,None
-6.35,-4.00,-7.40,1.05,-5.44,3.51,-7.09,5.35,999,999,LeftArrow
-7.44,-4.00,-7.40,0.66,-5.44,3.25,-7.09,4.96,999,999,None
-7.76,-4.00,-7.40,0.26,-5.44,2.98,-7.09,4.56,999,999,RightArrow
-7.37,-4.00,-7.40,-0.11,-5.44,2.74,-7.09,4.19,999,999,Space
-7.37,-4.00,-7.40,-0.51,-5.44,2.47,-7.09,3.79,999,999,None
-7.37,-4.00,-7.40,-0.91,-5.44,2.21,-7.09,3.39,999,999,None
-7.34,-4.00,-5.44,1.96,-7.09,3.02,-4.44,5.90,999,999,RightArrow
-6.49,-4.00,-5.44,1.69,-7.09,2.62,-4.44,5.50,999,999,None
-6.11,-4.00,-5.44,1.43,-7.09,2.22,-4.44,5.10,999,999,None
-5.69,-4.00,-5.44,1.18,-7.09,1.85,-4.44,4.73,999,999,None
-5.51,-4.00,-5.44,0.91,-7.09,1.45,-4.44,4.33,999,999,None
-5.51,-4.00,-5.44,0.64,-7.09,1.05,-4.44,3.93,999,999,None
-5.51,-4.00,-5.44,0.40,-7.09,0.68,-4.44,3.56,999,999,None
-5.51,-4.00,-7.09,0.28,-4.44,3.16,-3.62,5.80,999,999,Space
-5.73,-4.00,-7.09,-0.12,-4.44,2.76,-3.62,5.40,999,999,LeftArrow
-6.85,-4.00,-7.09,-0.49,-4.44,2.39,-3.62,5.03,999,999,None
-7.31,-4.00,-7.09,-0.89,-4.44,1.99,-3.62,4.63,999,999,Space
-6.94,-4.00,-7.09,-1.29,-4.44,1.59,-3.62,4.24,999,999,None
-6.91,-4.00,-7.09,-1.66,-4.44,1.22,-3.62,3.86,999,999,None
-6.91,-4.00,-4.44,0.82,-3.62,3.46,-7.53,5.87,999,999,None
-6.31,-4.00,-4.44,0.43,-3.62,3.07,-7.53,5.60,999,999,RightArrow
-4.91,-4.00,-4.44,0.03,-3.62,2.67,-7.53,5.34,999,999,None
-4.52,-4.00,-4.44,-0.34,-3.62,2.30,-7.53,5.09,999,999,None
-4.52,-4.00,-4.44,-0.74,-3.62,1.90,-7.53,4.82,999,999,None
-4.52,-4.00,-4.44,-1.14,-3.62,1.50,-7.53,4.56,999,999,None
-4.52,-4.00,-4.44,-1.51,-3.62,1.13,-7.53,4.31,999,999,RightArrow
-3.88,-4.00,-3.62,0.73,-7.53,4.04,-4.81,5.58,999,999,None
-3.55,-4.00,-3.62,0.33,-7.53,3.78,-4.81,5.18,999,999,None
-3.55,-4.00,-3.62,-0.04,-7.53,3.53,-4.81,4.81,999,999,Space
-3.55,-4.00,-3.62,-0.44,-7.53,3.27,-4.81,4.41,999,999,None
-3.60,-4.00,-7.53,3.00,-4.81,4.01,999,999,999,999,LeftArrow
-4.49,-4.00,-7.53,2.75,-4.81,3.64,-5.84,5.55,999,999,LeftArrow
-6.08,-4.00,-7.53,2.49,-4.81,3.24,-5.84,5.15,999,999,LeftArrow
-7.22,-4.00,-7.53,2.22,-4.81,2.84,-5.84,4.76,999,999,None
-7.33,-4.00,-7.53,1.96,-4.81,2.45,-5.84,4.36,999,999,Space
-7.33,-4.00,-7.53,1.71,-4.81,2.07,-5.84,3.99,999,999,None
-7.47,-4.00,-7.53,1.44,-4.81,1.68,-5.84,3.59,999,999,None
-7.57,-4.00,-7.53,1.18,-4.81,1.28,-5.84,3.19,999,999,None
-7.57,-4.00,-7.53,0.93,-4.81,0.90,-5.84,2.82,999,999,None
-7.57,-4.00,-7.53,0.66,-4.81,0.51,-5.84,2.42,999,999,None
-7.05,-4.00,-4.81,0.11,-5.84,2.02,-2.99,5.85,999,999,RightArrow
-5.74,-4.00,-4.81,-0.26,-5.84,1.65,-2.99,5.48,999,999,None
-5.29,-4.00,-4.81,-0.66,-5.84,1.25,-2.99,5.08,999,999,None
-5.04,-4.00,-4.81,-1.06,-5.84,0.86,-2.99,4.68,999,999,Space
-5.04,-4.00,-4.81,-1.46,-5.84,0.46,-2.99,4.28,999,999,Space
-5.04,-4.00,-4.81,-1.83,-5.84,0.09,-2.99,3.91,999,999,None
-5.09,-4.00,-5.84,-0.31,-2.99,3.51,-2.26,5.80,999,999,LeftArrow
-5.64,-4.00,-5.84,-0.71,-2.99,3.12,-2.26,5.40,999,999,Space
-5.64,-4.00,-5.84,-1.08,-2.99,2.74,-2.26,5.03,999,999,None
-5.64,-4.00,-5.84,-1.48,-2.99,2.35,-2.26,4.63,999,999,None
-5.61,-4.00,-2.99,1.95,-2.26,4.24,999,999,999,999,RightArrow
-4.79,-4.00,-2.99,1.58,-2.26,3.86,-5.87,5.55,999,999,RightArrow
-3.23,-4.00,-2.99,1.18,-2.26,3.46,-5.87,5.15,999,999,None
-2.83,-4.00,-2.99,0.78,-2.26,3.07,-5.87,4.76,999,999,LeftArrow
-3.00,-4.00,-2.99,0.41,-2.26,2.69,-5.87,4.38,999,999,None
-3.00,-4.00,-2.99,0.01,-2.26,2.29,-5.87,3.98,999,999,None
-3.00,-4.00,-2.99,-0.39,-2.26,1.90,-5.87,3.59,999,999,Space
-3.00,-4.00,-2.99,-0.76,-2.26,1.52,-5.87,3.21,999,999,Space
-2.87,-4.00,-2.26,1.12,-5.87,2.81,-6.60,5.85,999,999,RightArrow
-2.41,-4.00,-2.26,0.75,-5.87,2.44,-6.60,5.60,999,999,None
-2.41,-4.00,-2.26,0.35,-5.87,2.04,-6.60,5.34,999,999,None
-2.41,-4.00,-2.26,-0.05,-5.87,1.64,-6.60,5.07,999,999,Space
-2.41,-4.00,-2.26,-0.45,-5.87,1.24,-6.60,4.81,999,999,None
-2.42,-4.00,-5.87,0.87,-6.60,4.56,-3.73,5.90,999,999,LeftArrow
-3.25,-4.00,-5.87,0.47,-6.60,4.29,-3.73,5.50,999,999,LeftArrow
-4.84,-4.00,-5.87,0.07,-6.60,4.03,-3.73,5.11,999,999,LeftArrow
-5.81,-4.00,-5.87,-0.30,-6.60,3.78,-3.73,4.73,999,999,None
-5.89,-4.00,-5.87,-0.70,-6.60,3.51,-3.73,4.33,999,999,Space
-5.89,-4.00,-5.87,-1.09,-6.60,3.25,-3.73,3.94,999,999,Space
-5.89,-4.00,-6.60,3.00,-3.73,3.56,-2.98,5.88,999,999,None
-5.99,-4.00,-6.60,2.74,-3.73,3.17,-2.98,5.62,999,999,LeftArrow
-6.69,-4.00,-6.60,2.47,-3.73,2.77,-2.98,5.35,999,999,None
-6.65,-4.00,-6.60,2.21,-3.73,2.37,-2.98,5.09,999,999,RightArrow
-6.54,-4.00,-6.60,1.96,-3.73,2.00,-2.98,4.84,999,999,None
-6.54,-4.00,-6.60,1.69,-3.73,1.60,-2.98,4.58,999,999,None
-6.54,-4.00,-6.60,1.43,-3.73,1.20,-2.98,4.31,999,999,None
-6.54,-4.00,-3.73,0.83,-2.98,4.06,999,999,999,999,None
-6.51,-4.00,-3.73,0.43,-2.98,3.80,-4.46,5.53,999,999,RightArrow
-5.60,-4.00,-3.73,0.04,-2.98,3.53,-4.46,5.13,999,999,RightArrow
-4.25,-4.00,-3.73,-0.34,-2.98,3.28,-4.46,4.76,999,999,None
-3.86,-4.00,-3.73,-0.73,-2.98,3.02,-4.46,4.36,999,999,None
-3.86,-4.00,-3.73,-1.13,-2.98,2.75,-4.46,3.96,999,999,None
-3.86,-4.00,-3.73,-1.51,-2.98,2.50,-4.46,3.59,999,999,Space
-3.86,-4.00,-3.73,-1.90,-2.98,2.24,-4.46,3.19,999,999,Space
-3.58,-4.00,-2.98,1.97,-4.46,2.79,-7.69,5.87,999,999,RightArrow
-3.26,-4.00,-2.98,1.71,-4.46,2.40,-7.69,5.48,999,999,Space
-3.26,-4.00,-2.98,1.46,-4.46,2.02,-7.69,5.10,999,999,None
-3.26,-4.00,-2.98,1.20,-4.46,1.63,-7.69,4.71,999,999,None
-3.26,-4.00,-2.98,0.93,-4.46,1.23,-7.69,4.31,999,999,Space
-3.33,-4.00,-2.98,0.68,-4.46,0.86,-7.69,3.94,999,999,LeftArrow
-4.13,-4.00,-2.98,0.42,-4.46,0.46,-7.69,3.54,999,999,None
-4.23,-4.00,-2.98,0.15,-4.46,0.06,-7.69,3.14,999,999,None
-4.23,-4.00,-4.46,-0.31,-7.69,2.77,-7.03,5.63,999,999,Space
-4.23,-4.00,-4.46,-0.71,-7.69,2.37,-7.03,5.23,999,999,None
-4.23,-4.00,-4.46,-1.11,-7.69,1.97,-7.03,4.83,999,999,Space
-4.23,-4.00,-7.69,1.60,-7.03,4.46,-2.74,5.78,999,999,None
-4.26,-4.00,-7.69,1.20,-7.03,4.06,-2.74,5.38,999,999,LeftArrow
-5.17,-4.00,-7.69,0.81,-7.03,3.66,-2.74,4.98,999,999,LeftArrow
-6.76,-4.00,-7.69,0.41,-7.03,3.27,-2.74,4.58,999,999,LeftArrow
-7.73,-4.00,-7.69,0.03,-7.03,2.89,-2.74,4.21,999,999,Space
-7.81,-4.00,-7.69,-0.36,-7.03,2.49,-2.74,3.81,999,999,None
-7.81,-4.00,-7.69,-0.76,-7.03,2.10,-2.74,3.41,999,999,None
-7.81,-4.00,-7.69,-1.13,-7.03,1.72,-2.74,3.04,999,999,None
-7.81,-4.00,-7.69,-1.53,-7.03,1.33,-2.74,2.64,999,999,None
-7.81,-4.00,-7.03,0.93,-2.74,2.25,-6.97,5.85,999,999,None
-7.81,-4.00,-7.03,0.56,-2.74,1.87,-6.97,5.60,999,999,Space
-7.42,-4.00,-7.03,0.16,-2.74,1.47,-6.97,5.34,999,999,RightArrow
-6.97,-4.00,-7.03,-0.24,-2.74,1.08,-6.97,5.07,999,999,None
-6.97,-4.00,-7.03,-0.61,-2.74,0.70,-6.97,4.82,999,999,None
-6.97,-4.00,-7.03,-1.01,-2.74,0.31,-6.97,4.56,999,999,None
-6.97,-4.00,-2.74,-0.09,-6.97,4.29,-3.96,5.68,999,999,None
-6.87,-4.00,-2.74,-0.49,-6.97,4.03,-3.96,5.28,999,999,RightArrow
-5.83,-4.00,-2.74,-0.86,-6.97,3.78,-3.96,4.90,999,999,RightArrow
-4.24,-4.00,-2.74,-1.26,-6.97,3.51,-3.96,4.51,999,999,RightArrow
-2.87,-4.00,-2.74,-1.66,-6.97,3.25,-3.96,4.11,999,999,None
-2.59,-4.00,-2.74,-2.03,-6.97,3.00,-3.96,3.74,999,999,None
-2.77,-4.00,-2.74,-2.44,-6.97,2.73,-3.96,3.33,999,999,None
-2.77,-4.00,-2.74,-2.81,-6.97,2.48,-3.96,2.96,999,999,None
-2.77,-4.00,-2.74,-3.21,-6.97,2.21,-3.96,2.56,999,999,None
-2.79,-4.00,-6.97,1.95,-3.96,2.16,-4.35,5.65,999,999,LeftArrow
-3.53,-4.00,-6.97,1.70,-3.96,1.79,-4.35,5.28,999,999,LeftArrow
-4.66,-4.00,-6.97,1.44,-3.96,1.39,-4.35,4.88,999,999,RightArrow
-3.85,-4.00,-6.97,1.17,-3.96,0.99,-4.35,4.48,999,999,None
-3.64,-4.00,-6.97,0.92,-3.96,0.62,-4.35,4.11,999,999,None
-3.64,-4.00,-6.97,0.66,-3.96,0.22,-4.35,3.71,999,999,None
-3.64,-4.00,-6.97,0.39,-3.96,-0.18,-4.35,3.32,999,999,None
-3.64,-4.00,-6.97,0.14,-3.96,-0.55,-4.35,2.94,999,999,None
-3.82,-4.00,-6.97,-0.12,-3.96,-0.95,-4.35,2.55,999,999,Space
-3.85,-4.00,-6.97,-0.39,-4.35,2.15,-5.24,5.73,999,999,LeftArrow
-4.76,-4.00,-6.97,-0.65,-4.35,1.75,-5.24,5.33,999,999,LeftArrow
-6.25,-4.00,-6.97,-0.90,-4.35,1.38,-5.24,4.96,999,999,LeftArrow
-7.39,-4.00,-6.97,-1.17,-4.35,0.98,-5.24,4.56,999,999,None
-7.49,-4.00,-6.97,-1.43,-4.35,0.58,-5.24,4.16,999,999,RightArrow
-7.10,-4.00,-6.97,-1.68,-4.35,0.21,-5.24,3.79,999,999,Space
-7.10,-4.00,-6.97,-1.94,-4.35,-0.19,-5.24,3.39,999,999,None
-7.10,-4.00,-4.35,-0.59,-5.24,2.99,-3.75,5.88,999,999,RightArrow
-6.50,-4.00,-4.35,-0.96,-5.24,2.62,-3.75,5.63,999,999,RightArrow
-4.99,-4.00,-4.35,-1.36,-5.24,2.22,-3.75,5.37,999,999,None
-4.31,-4.00,-4.35,-1.75,-5.24,1.82,-3.75,5.10,999,999,None
-4.31,-4.00,-4.35,-2.13,-5.24,1.45,-3.75,4.86,999,999,None
-4.31,-4.00,-4.35,-2.53,-5.24,1.05,-3.75,4.59,999,999,None
-4.31,-4.00,-5.24,0.65,-3.75,4.32,-3.17,5.83,999,999,None
-4.83,-4.00,-5.24,0.27,-3.75,4.07,-3.17,5.45,999,999,None
-5.29,-4.00,-5.24,-0.12,-3.75,3.81,-3.17,5.06,999,999,None
-5.04,-4.00,-5.24,-0.52,-3.75,3.54,-3.17,4.66,999,999,None
-5.04,-4.00,-5.24,-0.89,-3.75,3.29,-3.17,4.29,999,999,None
-5.04,-4.00,-5.24,-1.29,-3.75,3.03,-3.17,3.89,999,999,None
-5.04,-4.00,-5.24,-1.68,-3.75,2.77,-3.17,3.50,999,999,None
-5.01,-4.00,-3.75,2.51,-3.17,3.10,-2.36,5.90,999,999,RightArrow
-4.10,-4.00,-3.75,2.24,-3.17,2.71,-2.36,5.50,999,999,RightArrow
-3.06,-4.00,-3.75,1.99,-3.17,2.33,-2.36,5.13,999,999,Space
-2.95,-4.00,-3.75,1.73,-3.17,1.94,-2.36,4.73,999,999,LeftArrow
-3.13,-4.00,-3.75,1.46,-3.17,1.54,-2.36,4.33,999,999,Space
-3.13,-4.00,-3.75,1.21,-3.17,1.16,-2.36,3.96,999,999,None
-3.37,-4.00,-3.75,0.95,-3.17,0.77,-2.36,3.56,999,999,Space
-3.37,-4.00,-3.17,0.37,-2.36,3.17,-7.33,5.90,999,999,None
-3.37,-4.00,-3.17,0.00,-2.36,2.79,-7.33,5.65,999,999,None
-3.37,-4.00,-3.17,-0.40,-2.36,2.40,-7.33,5.39,999,999,None
-3.15,-4.00,-3.17,-0.80,-2.36,2.00,-7.33,5.12,999,999,RightArrow
-2.55,-4.00,-3.17,-1.17,-2.36,1.63,-7.33,4.87,999,999,None
-2.52,-4.00,-3.17,-1.57,-2.36,1.23,-7.33,4.61,999,999,None
-2.52,-4.00,-2.36,0.83,-7.33,4.34,-4.01,5.78,999,999,None
-2.52,-4.00,-2.36,0.43,-7.33,4.08,-4.01,5.38,999,999,Space
-2.52,-4.00,-2.36,0.06,-7.33,3.83,-4.01,5.01,999,999,None
-2.52,-4.00,-2.36,-0.34,-7.33,3.56,-4.01,4.61,999,999,None
-2.52,-4.00,-7.33,3.30,-4.01,4.21,-4.29,5.73,999,999,None
-2.66,-4.00,-7.33,3.05,-4.01,3.84,-4.29,5.35,999,999,LeftArrow
-3.85,-4.00,-7.33,2.79,-4.01,3.44,-4.29,4.96,999,999,None
-4.45,-4.00,-7.33,2.52,-4.01,3.04,-4.29,4.56,999,999,None
-4.40,-4.00,-7.33,2.27,-4.01,2.67,-4.29,4.19,999,999,Space
-4.40,-4.00,-7.33,2.01,-4.01,2.27,-4.29,3.79,999,999,None
-4.40,-4.00,-7.33,1.74,-4.01,1.87,-4.29,3.39,999,999,Space
-4.40,-4.00,-7.33,1.49,-4.01,1.50,-4.29,3.02,999,999,None
-4.40,-4.00,-7.33,1.23,-4.01,1.10,-4.29,2.62,999,999,Space
-4.40,-4.00,-7.33,0.96,-4.01,0.71,-4.29,2.22,999,999,None
-4.40,-4.00,-7.33,0.70,-4.29,1.82,-2.40,5.60,999,999,Space
-4.40,-4.00,-7.33,0.45,-4.29,1.45,-2.40,5.23,999,999,None
-4.40,-4.00,-7.33,0.18,-4.29,1.05,-2.40,4.83,999,999,Space
-4.67,-4.00,-7.33,-0.08,-2.40,4.43,999,999,999,999,LeftArrow
-5.94,-4.00,-7.33,-0.33,-2.40,4.06,-4.12,5.63,999,999,LeftArrow
-7.30,-4.00,-7.33,-0.59,-2.40,3.66,-4.12,5.23,999,999,None
-7.58,-4.00,-7.33,-0.86,-2.40,3.27,-4.12,4.83,999,999,None
-7.58,-4.00,-7.33,-1.11,-2.40,2.89,-4.12,4.46,999,999,Space
-7.58,-4.00,-7.33,-1.37,-2.40,2.50,-4.12,4.06,999,999,RightArrow
-7.40,-4.00,-7.33,-1.64,-2.40,2.10,-4.12,3.66,999,999,Space
-7.40,-4.00,-7.33,-1.90,-2.40,1.70,-4.12,3.27,999,999,None
-7.40,-4.00,-2.40,1.33,-4.12,2.89,-3.68,5.83,999,999,RightArrow
-6.73,-4.00,-2.40,0.93,-4.12,2.50,-3.68,5.57,999,999,RightArrow
-5.17,-4.00,-2.40,0.53,-4.12,2.10,-3.68,5.30,999,999,RightArrow
-3.68,-4.00,-2.40,0.16,-4.12,1.73,-3.68,5.06,999,999,None
-2.76,-4.00,-2.40,-0.24,-4.12,1.32,-3.68,4.79,999,999,Space
-2.73,-4.00,-2.40,-0.64,-4.12,0.93,-3.68,4.52,999,999,None
-2.58,-4.00,-2.40,-1.01,-4.12,0.55,-3.68,4.27,999,999,Space
-2.56,-4.00,-2.40,-1.41,-4.12,0.16,-3.68,4.01,999,999,None
-2.56,-4.00,-2.40,-1.81,-4.12,-0.24,-3.68,3.74,999,999,None
-2.94,-4.00,-4.12,-0.61,-3.68,3.50,-5.37,5.60,999,999,LeftArrow
-3.79,-4.00,-4.12,-1.01,-3.68,3.23,-5.37,5.20,999,999,Space
-3.82,-4.00,-4.12,-1.41,-3.68,2.97,-5.37,4.81,999,999,None
-3.82,-4.00,-4.12,-1.78,-3.68,2.72,-5.37,4.43,999,999,Space
-3.82,-4.00,-4.12,-2.18,-3.68,2.45,-5.37,4.04,999,999,None
-3.82,-4.00,-3.68,2.19,-5.37,3.64,999,999,999,999,None
-3.82,-4.00,-3.68,1.92,-5.37,3.24,-2.39,5.55,999,999,RightArrow
-3.64,-4.00,-3.68,1.67,-5.37,2.86,-2.39,5.17,999,999,Space
-3.64,-4.00,-3.68,1.42,-5.37,2.49,-2.39,4.80,999,999,None
-3.64,-4.00,-3.68,1.15,-5.37,2.09,-2.39,4.40,999,999,None
-3.64,-4.00,-3.68,0.89,-5.37,1.69,-2.39,4.00,999,999,None
-3.64,-4.00,-3.68,0.64,-5.37,1.31,-2.39,3.62,999,999,Space
-3.64,-4.00,-3.68,0.37,-5.37,0.91,-2.39,3.22,999,999,None
-3.64,-4.00,-3.68,0.11,-5.37,0.52,-2.39,2.83,999,999,Space
-3.64,-4.00,-5.37,0.14,-2.39,2.46,-6.59,5.85,999,999,LeftArrow
-4.39,-4.00,-5.37,-0.25,-2.39,2.06,-6.59,5.45,999,999,LeftArrow
-5.58,-4.00,-5.37,-0.65,-2.39,1.66,-6.59,5.05,999,999,Space
-5.73,-4.00,-5.37,-1.02,-2.39,1.29,-6.59,4.68,999,999,None
-5.46,-4.00,-5.37,-1.42,-2.39,0.89,-6.59,4.28,999,999,Space
-5.41,-4.00,-5.37,-1.82,-2.39,0.49,-6.59,3.89,999,999,None
-5.41,-4.00,-5.37,-2.22,-2.39,0.09,-6.59,3.49,999,999,Space
-5.08,-4.00,-2.39,-0.28,-6.59,3.12,-4.67,5.65,999,999,RightArrow
-3.68,-4.00,-2.39,-0.68,-6.59,2.72,-4.67,5.25,999,999,RightArrow
-2.61,-4.00,-2.39,-1.07,-6.59,2.32,-4.67,4.86,999,999,None
-2.53,-4.00,-2.39,-1.45,-6.59,1.95,-4.67,4.48,999,999,None
-2.53,-4.00,-2.39,-1.84,-6.59,1.55,-4.67,4.09,999,999,None
-2.53,-4.00,-2.39,-2.22,-6.59,1.18,-4.67,3.71,999,999,None
-2.53,-4.00,-2.39,-2.62,-6.59,0.77,-4.67,3.31,999,999,Space
-2.53,-4.00,-6.59,0.38,-4.67,2.91,-6.03,5.72,999,999,None
-2.71,-4.00,-6.59,-0.02,-4.67,2.51,-6.03,5.45,999,999,LeftArrow
